Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name,age_category,rating_category
936,68,,"Just received this beautiful jacket of quality wool and superior design. i love it and wore it christmas eve with tailored black pants. the fit is perfect in the shoulders, sleeve length and generous in the hips, waist. i used the tie to gather it in a bit at the waist, but plan to have an inch or so taken in on either side at the hip to avoid my looking too wide. a matter of preference, but i have most things tailored--a must at my age! i felt young and attractive rather than old and non-descri",5,1,1,General,Tops,Sweaters,terceira idade,boa
1094,35,Perfect,"This dress is stunning! my sister-in-law was hoping to use it as a bridesmaid dress for her wedding and i ordered it for fitting purposes. it fit beautifully on my 5'10"" frame. unfortunately she decided against it due to availability and because of the length on the shorter bridesmaids. while it fell to a couple inches above my ankles, it made the shorter girls look shorter. i ended up returning it but am regretting not keeping it now!",5,1,0,General,Dresses,Dresses,adultos,boa
866,37,,Adorable with black pants or jeans. covers the part of your arm you might want covered :-),5,1,2,General,Tops,Knits,adultos,boa
1094,47,,"So many things to love: love the mod kind of style, the forgiving pleats and empire waist and the fabric quality. but the neckline is just way too deep. if they didn't pin the one on the model, i'm a monkey's uncle. that super low neckline takes what should be a nice day dress and turns it into something you can't really wear in a church or in front of your dad. i seriously considered altering it, but the waist is already so high, i felt it would ruin the line of the dress.",3,0,3,General Petite,Dresses,Dresses,adultos,razoável
1098,38,Lovely summer dress,"I love this beautiful summer dress! i am tall (5' 10""), and this dress is a great length on me. sometimes with high/low dresses, the ""high"" is too short, but this dress is perfect. it does run large. i originally ordered a medium, but had to return it for a small. it is very voluminous. my only complaint would be the arm holes are huge. i am going to have to wear a camisole or bandeau top under it, or you can see my bra.",4,1,2,General Petite,Dresses,Dresses,adultos,razoável
1080,41,,Absolutely love everything about this dress. unlike many other dresses i've ordered from retailer it fits me in the chest (34c). it's very flattering. love the lace up front and the fabric is like a soft lined linen. can't wait to wear it. i got the s regular. if i was any bigger in the chest or through the ribs tho it would be too small. i almost ordered the medium and was certain i would end up needing a bigger size but the small turned out just right. like it was made for me,5,1,9,General Petite,Dresses,Dresses,adultos,boa
1091,27,Great purchase,"I went back and forth on whether to purchase this dress, and i'm so glad i did. the fit was perfect. i'm always a little hesitant about long dresses since i'm 5'2"", but the petite length was perfect. the quality is great and the dress is so comfortable, but i feel elegant in it. i wore it for rehearsal dinner at my wedding and plan on wearing it again for a wedding next month.",5,1,0,General,Dresses,Dresses,adultos,boa
850,58,,"I love it! the fit is very flattering. i read in another review that the top runs small, so i got a small instead of an extra small and it fits perfectly.",5,1,1,General,Tops,Blouses,adultos,boa
1110,28,,"I adore this dress. i wanted/needed to add a few velvet pieces to my wardrobe and when i saw this online i decided this had to be one of them. i'm 5'9 and ~128 pounds and ordered the x-small and it fits me perfectly. the color is so rich and the details are delicate, understated, and yet striking. i intend to wear this for a variety of occasions.",5,1,0,General,Dresses,Dresses,adultos,boa
1047,26,Very cute by very long,"I purchased these pants once i saw them go on sale. i had seen them a little while back but with summer coming to an end, i didn't want to spend $88 for a pant a wouldn't wear often. the $49 plus 20% off is a great price. they are really cute and just as pictured. good quality too. however, they were at least 3 inches too long. i am 110lbs, 5'3"" and ordered the xs like i always do. they fit perfectly except for the length. worth the $20 to get hemmed.",5,1,0,General,Bottoms,Pants,adultos,boa
829,65,Boho perfect,"If you love the boho style then this too is for you. it is very pretty and pairs well with skinny jeans, leggings, sandals, boots, and booties.  i bought it in the orange color which is more of a burnt orange which is perfect for fall. it does run big which is the style so you could size down and still have room to hide flaws. for reference i'm 5'3 and bought the pm but needed the ps. i have recievied tons of compliments and i'm thinking of getting the silver one too!",5,1,0,General,Tops,Blouses,terceira idade,boa
872,35,I love this shirt,"I really love this lace-up shirt, but i only liked it in black on me. i like it open like the model is wearing it, but i had to have it a little more closed because the lace part does go down a ways-and i felt like i was revealing a little too much. i would likely wear it open, but then have to pair it with a cami underneath to feel comfortable. i absolutely love the whole outfit as-pictured, and also reviewed the polka dot pants. i wish the laces were a little longer than they are-if you have i",5,1,14,General,Tops,Knits,adultos,boa
1081,29,Great dress!,"Love this dress! i agree with some of the other reviewers, the arm holes are a little low but not a deal breaker. i'm 5'8"" 120lbs. and ordered the xs and it fits perfect. would definitely recommend!",5,1,1,General Petite,Dresses,Dresses,adultos,boa
1025,31,Always like paige jeans,"Expected them to fit somewhat loose but actually tight for a boyfriend fit. like a slightly relaxed skinny with a really low crotch. stretches everywhere when sitting and walking except the waistband. the distressing and fraying holes in good placement. wish there was some on the back of the leg but i have yet to find a pair that does that. good color and quality, but not quite worth full price. will probably look for them on sale later. i always prefer skinny jeans over boyfriend do it might bi",4,1,3,General,Bottoms,Jeans,adultos,razoável
819,53,Too boxy for petite frame,"This was a bit of a disappointment. the colors are beautiful, but the shape was not flattering on my petite frame. it is somewhat wide and boxy in the shoulders and body. the fabric is stiffer that i expected, and therefore it doesn't drape nicely on the shoulders and through the torso. if you look closely at the model, you can see what i am talking about at the shoulder. the shoulders stick out a tad, and the gathering at the neck contributes to the larger, boxy look. this might look nice on th",4,0,18,General,Tops,Blouses,adultos,razoável
872,42,Too cute but ...,"Super cute, flattering design but the material is itchy so it's going back:(",3,0,0,General Petite,Tops,Knits,adultos,razoável
715,28,Cute lil romper,"This is a great fit and super cute, price not bad either!!",5,1,0,Initmates,Intimate,Lounge,adultos,boa
1116,60,Must have statement piece,The quality of this jacket is outstanding. color combination is very chic and sophisticated. jacket is warm but not bulky.,5,1,3,General,Jackets,Outerwear,adultos,boa
1009,66,Runs small,"I am so in love with this skirt, but unfortunately it runs at least one size small...since i am a 16 there is no sizing up. the color, quality, and style are perfection but i would say this runs as more true to junior's sizing than a regular women's size. so sad because it will be going back.",3,1,5,General,Bottoms,Skirts,terceira idade,razoável
